Fecha;Hora;Pais;Grupo;cm;Seccion;Nombre
16-01-2021;16:00;Chile;Guía;20;A;Maqui 
17-01-2021;17:00;Chile;Turista;50;A;Raulí Bellota
18-01-2021;18:00;Alemania;Turista;120;A;Maria Jimena
19-01-2021;13:00;Chile;Guía;180;A;Erick Calvo
20-01-2021;12:00;Israel;Turista;10;B;Maria verdana
21-01-2021;18:00;Canadá;Turista;40;B;Rora Cursiva
22-01-2021;13:00;Brasil;Guía;100;B;Rata blanca
23-01-2021;12:00;Chile;Guía;150;B;Eureka Vin
24-01-2021;18:00;Chile;Turista;190;B;Chancado de roca
25-01-2021;13:00;Chile;Turista;5;C;Atención poblador
26-01-2021;16:00;Chile;Guía;50;C;Rora Cursiva
27-01-2021;17:00;Alemania;Turista;120;C;Rata blanca
28-01-2021;18:00;Chile;Turista;160;C;Eureka Vin
29-01-2021;13:00;Israel;Guía;10;D;Chancado de roca
30-01-2021;12:00;Canadá;Turista;60;D;Maqui 


